model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_301+CDS109,chr_301+CDS102,-,2033,1929,1929,0.9488440727988194,1.0,8,7,1668,1578,1532,0.9184652278177458,0.9708491761723701
chr_301+CDS128,chr_301+CDS119,-,1947,2019,1947,1.0,0.9643387815750372,9,9,1527,1596,1524,0.9980353634577603,0.9548872180451128
chr_301+CDS130,chr_301+CDS121,-,709,624,624,0.8801128349788434,1.0,5,3,450,498,433,0.9622222222222222,0.8694779116465864
chr_301+CDS141,chr_301+CDS128,+,771,798,771,1.0,0.9661654135338346,1,1,771,798,771,1.0,0.9661654135338346
chr_301+CDS146,chr_301+CDS132,-,1429,1429,1429,1.0,1.0,5,4,1146,1212,1146,1.0,0.9455445544554455
chr_301+CDS148,chr_301+CDS134,-,1173,1173,1173,1.0,1.0,3,3,1059,1065,1059,1.0,0.9943661971830986
chr_301+CDS150,chr_301+CDS136,-,1669,1624,1624,0.9730377471539844,1.0,4,4,1500,1455,1455,0.97,1.0
chr_301+CDS153,chr_301+CDS139,+,3069,3069,3069,1.0,1.0,2,2,3009,3012,3009,1.0,0.999003984063745
chr_301+CDS159,chr_301+CDS143,-,1690,2018,1690,1.0,0.8374628344895937,3,4,1593,1773,1593,1.0,0.8984771573604061
chr_301+CDS161,chr_301+CDS145,+,1482,1482,1482,1.0,1.0,7,7,1185,1170,1120,0.9451476793248945,0.9572649572649573
chr_301+CDS167,chr_301+CDS150,-,2769,2667,2667,0.9631635969664138,1.0,3,1,2661,2667,2559,0.9616685456595265,0.9595050618672666
chr_301+CDS170,chr_301+CDS153,+,2357,2501,2357,1.0,0.942423030787685,7,7,2049,2193,2049,1.0,0.9343365253077975
chr_301+CDS188,chr_301+CDS168,-,2710,2710,2710,1.0,1.0,2,2,2628,2592,2592,0.9863013698630136,1.0
chr_301+CDS190,chr_301+CDS170,-,2276,2276,2276,1.0,1.0,6,6,1995,2010,1995,1.0,0.9925373134328358
chr_301+CDS192,chr_301+CDS172,+,4070,4079,4070,1.0,0.9977935768570728,5,6,3762,3714,3660,0.9728867623604466,0.9854604200323102
chr_301+CDS196,chr_301+CDS175,-,1969,1927,1927,0.97866937531742,1.0,5,5,1710,1677,1668,0.9754385964912281,0.9946332737030411
chr_301+CDS197,chr_301+CDS176,-,802,595,595,0.7418952618453866,1.0,6,4,507,423,409,0.8067061143984221,0.966903073286052
chr_301+CDS198,chr_301+CDS177,+,1859,3061,1859,1.0,0.6073178699771317,3,4,1722,2511,1663,0.9657375145180023,0.6622859418558343
chr_301+CDS199,chr_301+CDS177,+,883,3061,883,1.0,0.28846782097353807,2,4,801,2511,801,1.0,0.31899641577060933
chr_301+CDS200,chr_301+CDS178,+,2158,2158,2158,1.0,1.0,8,8,1734,1725,1682,0.9700115340253749,0.975072463768116
chr_301+CDS202,chr_301+CDS180,-,1702,1615,1615,0.9488836662749707,1.0,4,4,1515,1428,1428,0.9425742574257425,1.0
chr_301+CDS203,chr_301+CDS181,-,1419,936,936,0.6596194503171248,1.0,5,2,1200,882,860,0.7166666666666667,0.9750566893424036
chr_301+CDS214,chr_301+CDS191,+,671,764,671,1.0,0.8782722513089005,2,3,504,537,504,1.0,0.9385474860335196
chr_301+CDS216,chr_301+CDS193,+,2070,2070,2070,1.0,1.0,5,5,1320,1428,1320,1.0,0.9243697478991597
chr_301+CDS221,chr_301+CDS198,-,1859,1584,1584,0.8520710059171598,1.0,3,4,1731,1386,1386,0.8006932409012132,1.0
chr_301+CDS230,chr_301+CDS207,+,2018,2093,2018,1.0,0.9641662685140946,6,7,1641,1671,1641,1.0,0.9820466786355476
chr_301+CDS232,chr_301+CDS209,-,926,2886,926,1.0,0.32085932085932084,3,8,477,1635,477,1.0,0.29174311926605506
chr_301+CDS235,chr_301+CDS212,-,947,947,947,1.0,1.0,3,3,462,468,462,1.0,0.9871794871794872
chr_301+CDS246,chr_301+CDS223,-,2600,2600,2600,1.0,1.0,4,3,2298,2121,2121,0.922976501305483,1.0
chr_301+CDS248,chr_301+CDS225,-,2290,2290,2290,1.0,1.0,5,5,2070,2076,2070,1.0,0.9971098265895953
chr_301+CDS252,chr_301+CDS228,-,1482,1482,1482,1.0,1.0,5,4,1206,1275,1206,1.0,0.9458823529411765
chr_301+CDS253,chr_301+CDS229,-,2564,1816,1816,0.7082683307332294,1.0,7,3,2157,1698,1698,0.7872044506258693,1.0
chr_301+CDS255,chr_301+CDS231,-,662,625,625,0.9441087613293051,1.0,3,2,357,405,340,0.9523809523809523,0.8395061728395061
chr_301+CDS262,chr_301+CDS238,+,983,1237,983,1.0,0.7946645109135004,3,5,873,852,818,0.9369988545246277,0.960093896713615
chr_301+CDS267,chr_301+CDS243,-,1882,5137,1882,1.0,0.3663616897021608,3,8,1791,3636,1582,0.8833054159687326,0.4350935093509351
chr_301+CDS268,chr_301+CDS243,-,2170,5137,2170,1.0,0.4224255401985595,4,8,1986,3636,1960,0.9869083585095669,0.5390539053905391
chr_301+CDS269,chr_301+CDS244,+,2065,2065,2065,1.0,1.0,7,7,1743,1719,1719,0.9862306368330465,1.0
chr_301+CDS270,chr_301+CDS245,+,2490,2490,2490,1.0,1.0,7,6,2055,2211,2011,0.9785888077858881,0.9095431931252826
chr_301+CDS275,chr_301+CDS248,+,2957,2543,2543,0.8599932363882313,1.0,6,4,2670,2367,2367,0.8865168539325843,1.0
chr_301+CDS278,chr_301+CDS251,-,488,258,258,0.5286885245901639,1.0,3,1,348,258,192,0.5517241379310345,0.7441860465116279
chr_301+CDS280,chr_301+CDS253,-,1071,1044,1044,0.9747899159663865,1.0,1,1,1071,1044,1044,0.9747899159663865,1.0
chr_301+CDS291,chr_301+CDS263,-,1218,2035,1218,1.0,0.5985257985257986,1,3,1218,1554,1173,0.9630541871921182,0.7548262548262549
chr_301+CDS292,chr_301+CDS263,-,572,2035,572,1.0,0.2810810810810811,2,3,513,1554,381,0.7426900584795322,0.24517374517374518
chr_301+CDS294,chr_301+CDS264,+,1707,1614,1614,0.945518453427065,1.0,1,1,1707,1614,1614,0.945518453427065,1.0
chr_301+CDS296,chr_301+CDS266,-,2074,2026,2026,0.9768563162970106,1.0,10,10,1473,1425,1425,0.9674134419551935,1.0
chr_301+CDS297,chr_301+CDS267,-,1350,996,996,0.7377777777777778,1.0,2,1,1278,996,996,0.7793427230046949,1.0
chr_301+CDS302,chr_301+CDS272,+,2164,2164,2164,1.0,1.0,8,8,1371,1386,1361,0.9927060539752006,0.9819624819624819
chr_301+CDS303,chr_301+CDS273,-,1031,546,546,0.5295829291949563,1.0,4,2,819,486,486,0.5934065934065934,1.0
chr_301+CDS305,chr_301+CDS275,+,2573,2573,2573,1.0,1.0,2,2,2520,2421,2368,0.9396825396825397,0.9781082197439075
chr_301+CDS309,chr_301+CDS279,-,1715,1216,1216,0.7090379008746356,1.0,3,2,1587,1149,1149,0.724007561436673,1.0
chr_301+CDS310,chr_301+CDS280,+,405,411,405,1.0,0.9854014598540146,1,1,405,411,405,1.0,0.9854014598540146
chr_301+CDS317,chr_301+CDS287,-,918,1428,918,1.0,0.6428571428571429,4,5,756,897,755,0.9986772486772487,0.8416945373467113
chr_301+CDS318,chr_301+CDS288,-,3003,3003,3003,1.0,1.0,7,7,2514,2559,2514,1.0,0.9824150058616647
chr_301+CDS324,chr_301+CDS293,+,1946,1542,1287,0.6613566289825282,0.8346303501945526,10,9,1341,1023,849,0.6331096196868009,0.8299120234604106
chr_301+CDS328,chr_301+CDS296,-,1185,1122,1122,0.9468354430379747,1.0,1,1,1185,1122,1122,0.9468354430379747,1.0
chr_301+CDS332,chr_301+CDS300,+,2208,1968,1968,0.8913043478260869,1.0,1,1,2208,1968,1968,0.8913043478260869,1.0
chr_301+CDS334,chr_301+CDS302,-,1892,1673,1673,0.8842494714587738,1.0,3,3,1779,1560,1560,0.8768971332209107,1.0
chr_301+CDS335,chr_301+CDS303,-,2373,2223,2223,0.9367888748419722,1.0,5,5,2112,1875,1875,0.8877840909090909,1.0
chr_301+CDS337,chr_301+CDS305,-,1790,1713,1713,0.9569832402234637,1.0,6,5,1467,1467,1416,0.9652351738241309,0.9652351738241309
chr_301+CDS338,chr_301+CDS306,+,1035,1035,1035,1.0,1.0,6,5,756,810,756,1.0,0.9333333333333333
chr_301+CDS339,chr_301+CDS307,-,1223,1223,1223,1.0,1.0,6,6,819,903,819,1.0,0.9069767441860465
chr_301+CDS340,chr_301+CDS308,+,1976,1976,1976,1.0,1.0,8,8,1557,1491,1491,0.9576107899807321,1.0
chr_301+CDS342,chr_301+CDS310,+,2825,2762,2762,0.9776991150442478,1.0,5,5,2520,2457,2457,0.975,1.0
chr_301+CDS344,chr_301+CDS311,+,1287,2943,1287,1.0,0.43730886850152906,2,6,1230,1962,1123,0.9130081300813008,0.5723751274209989
chr_301+CDS349,chr_301+CDS316,+,3457,3380,3380,0.9777263523286086,1.0,4,5,3261,3060,3060,0.9383624655013799,1.0
chr_301+CDS354,chr_301+CDS321,+,1062,1104,1062,1.0,0.9619565217391305,1,1,1062,1104,1062,1.0,0.9619565217391305
chr_301+CDS357,chr_301+CDS325,-,1227,1197,1197,0.9755501222493888,1.0,1,1,1227,1197,1197,0.9755501222493888,1.0
chr_301+CDS359,chr_301+CDS326,-,644,1861,333,0.5170807453416149,0.17893605588393338,2,6,498,1080,295,0.5923694779116466,0.27314814814814814
chr_301+CDS364,chr_301+CDS328,+,597,597,597,1.0,1.0,2,2,537,513,513,0.9553072625698324,1.0
chr_301+CDS367,chr_301+CDS331,+,1464,1017,1017,0.694672131147541,1.0,2,2,1407,960,960,0.6823027718550106,1.0
chr_301+CDS369,chr_301+CDS333,+,1964,1943,1943,0.9893075356415478,1.0,8,8,1575,1554,1554,0.9866666666666667,1.0
chr_301+CDS370,chr_301+CDS334,-,1401,1107,1107,0.7901498929336188,1.0,7,5,1080,636,636,0.5888888888888889,1.0
chr_301+CDS372,chr_301+CDS336,+,893,549,549,0.6147816349384099,1.0,2,1,840,549,548,0.6523809523809524,0.9981785063752276
chr_301+CDS374,chr_301+CDS338,-,1456,1023,1023,0.7026098901098901,1.0,3,1,1353,1023,1023,0.7560975609756098,1.0
chr_301+CDS377,chr_301+CDS341,+,1251,1643,1251,1.0,0.7614120511259891,1,2,1251,1599,1251,1.0,0.7823639774859287
chr_301+CDS378,chr_301+CDS342,+,1716,1716,1716,1.0,1.0,3,4,1584,1542,1542,0.9734848484848485,1.0
chr_301+CDS379,chr_301+CDS343,-,962,941,941,0.9781704781704782,1.0,4,4,759,759,749,0.9868247694334651,0.9868247694334651
chr_301+CDS386,chr_301+CDS349,-,963,3683,963,1.0,0.26147162639152866,1,4,963,3054,963,1.0,0.3153241650294695
chr_301+CDS387,chr_301+CDS349,-,2220,3683,2220,1.0,0.6027694814010318,3,4,2121,3054,2081,0.9811409712399811,0.6814014407334643
chr_301+CDS388,chr_301+CDS350,-,1849,2270,1849,1.0,0.8145374449339207,2,3,1794,1962,1743,0.9715719063545151,0.8883792048929664
chr_301+CDS393,chr_301+CDS355,-,956,893,893,0.9341004184100419,1.0,5,5,717,654,654,0.9121338912133892,1.0
chr_301+CDS394,chr_301+CDS356,-,1326,1484,1326,1.0,0.8935309973045822,2,3,1272,1230,1105,0.8687106918238994,0.8983739837398373
chr_301+CDS395,chr_301+CDS357,-,1637,1637,1637,1.0,1.0,5,6,1404,1299,1299,0.9252136752136753,1.0
chr_301+CDS396,chr_301+CDS358,-,2610,3068,2581,0.9888888888888889,0.8412646675358539,2,3,2556,2892,2516,0.9843505477308294,0.8699861687413555
chr_301+CDS397,chr_301+CDS360,-,1952,2325,1952,1.0,0.8395698924731183,2,3,1860,1995,1689,0.9080645161290323,0.8466165413533835
chr_301+CDS398,chr_301+CDS361,+,903,903,903,1.0,1.0,3,2,810,852,810,1.0,0.9507042253521126
chr_301+CDS407,chr_301+CDS368,-,1623,1989,1623,1.0,0.8159879336349924,5,6,1401,1359,1228,0.8765167737330478,0.9036055923473142
chr_301+CDS408,chr_301+CDS369,-,1674,1941,1674,1.0,0.8624420401854714,1,2,1674,1884,1674,1.0,0.8885350318471338
chr_301+CDS410,chr_301+CDS371,-,2302,1592,1592,0.6915725456125109,1.0,6,2,2037,1542,1542,0.7569955817378498,1.0
chr_301+CDS413,chr_301+CDS374,-,791,791,791,1.0,1.0,3,3,675,585,585,0.8666666666666667,1.0
chr_301+CDS416,chr_301+CDS377,-,1625,1625,1625,1.0,1.0,4,4,1476,1425,1425,0.9654471544715447,1.0
chr_301+CDS417,chr_301+CDS378,+,1465,6102,1465,1.0,0.24008521796132415,3,10,1365,5130,1256,0.9201465201465201,0.24483430799220274
chr_301+CDS418,chr_301+CDS378,+,4305,6102,4305,1.0,0.7055063913470994,8,10,3903,5130,3860,0.988982833717653,0.7524366471734892
chr_301+CDS420,chr_301+CDS380,+,2193,2037,2037,0.9288645690834473,1.0,3,1,2061,2037,1956,0.9490538573508006,0.9602356406480118
chr_301+CDS423,chr_301+CDS382,-,1925,1925,1925,1.0,1.0,4,4,1668,1614,1614,0.9676258992805755,1.0
chr_301+CDS424,chr_301+CDS383,+,1376,1376,1376,1.0,1.0,5,5,1098,1083,1083,0.9863387978142076,1.0
chr_301+CDS425,chr_301+CDS384,-,2352,2752,2352,1.0,0.8546511627906976,8,9,1635,1983,1635,1.0,0.8245083207261724
chr_301+CDS426,chr_301+CDS385,+,1593,1467,1467,0.9209039548022598,1.0,4,4,1416,1290,1290,0.9110169491525424,1.0
chr_301+CDS427,chr_301+CDS386,-,1863,1902,1863,1.0,0.9794952681388013,3,4,1707,1701,1680,0.984182776801406,0.9876543209876543
chr_301+CDS428,chr_301+CDS387,-,1314,1233,1233,0.9383561643835616,1.0,1,1,1314,1233,1233,0.9383561643835616,1.0
chr_301+CDS436,chr_301+CDS392,-,1119,1119,1119,1.0,1.0,2,1,1047,1119,1047,1.0,0.935656836461126
chr_301+CDS437,chr_301+CDS393,-,2697,2697,2697,1.0,1.0,9,8,2142,2205,2142,1.0,0.9714285714285714
chr_301+CDS439,chr_301+CDS395,-,2416,3729,2416,1.0,0.6478948779833735,4,7,2241,3270,2019,0.9009370816599732,0.6174311926605505
chr_301+CDS440,chr_301+CDS395,-,1705,3729,1149,0.673900293255132,0.3081255028157683,5,7,1449,3270,1079,0.7446514837819186,0.3299694189602447
chr_301+CDS445,chr_301+CDS399,-,1343,1232,1232,0.91734921816828,1.0,4,4,1089,978,978,0.8980716253443526,1.0
chr_301+CDS452,chr_301+CDS406,-,2079,1881,1881,0.9047619047619048,1.0,1,1,2079,1881,1881,0.9047619047619048,1.0
chr_301+CDS461,chr_301+CDS411,-,2366,2366,2366,1.0,1.0,4,4,2181,2127,2127,0.9752407152682255,1.0
chr_301+CDS462,chr_301+CDS412,-,2783,2750,2750,0.9881422924901185,1.0,8,8,2304,2271,2271,0.9856770833333334,1.0
chr_301+CDS465,chr_301+CDS415,-,4020,4020,4020,1.0,1.0,11,10,3408,3378,3378,0.9911971830985915,1.0
chr_301+CDS475,chr_301+CDS424,+,676,4808,676,1.0,0.1405990016638935,2,5,603,4041,602,0.9983416252072969,0.1489730264785944
chr_301+CDS476,chr_301+CDS424,+,3510,4808,3510,1.0,0.7300332778702163,4,5,3324,4041,3324,1.0,0.8225686711210096
chr_301+CDS481,chr_301+CDS427,+,594,342,342,0.5757575757575758,1.0,1,1,594,342,342,0.5757575757575758,1.0
chr_301+CDS483,chr_301+CDS429,-,6637,6571,6571,0.9900557480789514,1.0,5,6,6423,6300,6300,0.9808500700607193,1.0
chr_301+CDS484,chr_301+CDS430,-,958,1219,958,1.0,0.7858900738310091,2,2,885,1146,885,1.0,0.7722513089005235
chr_301+CDS489,chr_301+CDS435,+,2664,2565,2565,0.9628378378378378,1.0,5,4,2424,2394,2394,0.9876237623762376,1.0
chr_301+CDS492,chr_301+CDS438,+,3591,3591,3591,1.0,1.0,2,2,3543,3546,3543,1.0,0.9991539763113367
chr_301+CDS494,chr_301+CDS440,+,1856,2958,1856,1.0,0.6274509803921569,7,9,1557,2133,1556,0.9993577392421323,0.7294889826535396
chr_301+CDS495,chr_301+CDS440,+,834,2958,834,1.0,0.281947261663286,4,9,624,2133,577,0.9246794871794872,0.2705110173464604
chr_301+CDS497,chr_301+CDS442,-,960,3119,960,1.0,0.3077909586405899,4,8,780,2352,761,0.9756410256410256,0.32355442176870747
chr_301+CDS498,chr_301+CDS442,-,1842,3119,1842,1.0,0.590573901891632,4,8,1668,2352,1591,0.9538369304556354,0.6764455782312925
chr_301+CDS499,chr_301+CDS443,-,1719,1704,1704,0.9912739965095986,1.0,4,4,1551,1536,1536,0.9903288201160542,1.0
chr_301+CDS503,chr_301+CDS447,-,579,579,579,1.0,1.0,4,3,348,411,348,1.0,0.8467153284671532
chr_301+CDS506,chr_301+CDS450,+,1528,1119,1116,0.7303664921465969,0.9973190348525469,4,3,1347,1008,1003,0.7446176688938382,0.9950396825396826
chr_301+CDS508,chr_301+CDS451,-,1901,1901,1901,1.0,1.0,4,4,1692,1503,1494,0.8829787234042553,0.9940119760479041
chr_301+CDS511,chr_301+CDS454,+,1972,1963,1963,0.9954361054766734,1.0,5,5,1716,1707,1707,0.9947552447552448,1.0
chr_301+CDS523,chr_301+CDS466,+,1239,1239,1239,1.0,1.0,4,4,1071,1092,1071,1.0,0.9807692307692307
chr_301+CDS524,chr_301+CDS467,+,1625,1590,1590,0.9784615384615385,1.0,7,7,1254,1191,1191,0.9497607655502392,1.0
chr_301+CDS525,chr_301+CDS468,-,1055,1055,1055,1.0,1.0,2,2,984,1017,959,0.9745934959349594,0.9429695181907571
chr_301+CDS526,chr_301+CDS469,+,1041,1041,1041,1.0,1.0,4,4,822,807,807,0.9817518248175182,1.0
chr_301+CDS528,chr_301+CDS471,-,1908,1908,1908,1.0,1.0,9,9,1476,1461,1461,0.9898373983739838,1.0
chr_301+CDS533,chr_301+CDS475,+,4298,3719,3719,0.8652861796184271,1.0,3,2,4173,3669,3669,0.8792235801581596,1.0
chr_301+CDS534,chr_301+CDS476,+,1916,1916,1916,1.0,1.0,5,4,1689,1749,1689,1.0,0.9656946826758147
chr_301+CDS541,chr_301+CDS483,-,358,468,358,1.0,0.7649572649572649,2,1,282,468,282,1.0,0.6025641025641025
chr_301+CDS546,chr_301+CDS487,-,1425,1613,1425,1.0,0.8834469931804092,4,5,1164,1281,1161,0.9974226804123711,0.9063231850117096
chr_301+CDS548,chr_301+CDS490,+,6995,6995,6995,1.0,1.0,3,3,6849,6861,6849,1.0,0.9982509838216004
chr_301+CDS553,chr_301+CDS495,+,2645,2645,2645,1.0,1.0,4,4,2427,2454,2427,1.0,0.988997555012225
chr_301+CDS555,chr_301+CDS497,-,954,1208,954,1.0,0.7897350993377483,1,3,954,1098,938,0.9832285115303984,0.8542805100182149
chr_301+CDS559,chr_301+CDS501,-,738,2296,738,1.0,0.32142857142857145,1,3,738,1500,677,0.9173441734417345,0.4513333333333333
chr_301+CDS560,chr_301+CDS501,-,897,2296,897,1.0,0.3906794425087108,1,3,897,1500,751,0.8372352285395763,0.5006666666666667
chr_301+CDS563,chr_301+CDS504,-,609,516,516,0.8472906403940886,1.0,4,3,393,375,375,0.9541984732824428,1.0
chr_301+CDS567,chr_301+CDS508,+,4297,4157,4157,0.96741912962532,1.0,5,3,3990,4047,3900,0.9774436090225563,0.9636767976278725
chr_301+CDS568,chr_301+CDS509,+,301,473,301,1.0,0.6363636363636364,2,3,243,363,191,0.7860082304526749,0.5261707988980716
chr_301+CDS569,chr_301+CDS510,-,1649,1649,1649,1.0,1.0,8,8,1209,1245,1209,1.0,0.9710843373493976
chr_301+CDS572,chr_301+CDS513,+,930,1199,930,1.0,0.7756463719766472,2,3,888,1089,879,0.9898648648648649,0.8071625344352618
chr_301+CDS573,chr_301+CDS514,-,1927,2064,1927,1.0,0.9336240310077519,4,4,1710,1860,1710,1.0,0.9193548387096774
chr_301+CDS575,chr_301+CDS516,-,8199,8115,8115,0.9897548481522137,1.0,11,11,7587,7479,7479,0.9857651245551602,1.0
chr_301+CDS577,chr_301+CDS518,+,900,900,900,1.0,1.0,2,2,837,696,696,0.8315412186379928,1.0
chr_301+CDS586,chr_301+CDS525,+,1759,1759,1759,1.0,1.0,5,5,1497,1347,1347,0.8997995991983968,1.0
chr_301+CDS589,chr_301+CDS528,-,3275,3275,3275,1.0,1.0,22,21,1704,1545,1404,0.823943661971831,0.9087378640776699
chr_301+CDS591,chr_301+CDS530,-,649,649,649,1.0,1.0,2,2,564,492,492,0.8723404255319149,1.0
chr_301+CDS592,chr_301+CDS531,-,1488,1488,1488,1.0,1.0,6,5,1236,1284,1216,0.9838187702265372,0.9470404984423676
chr_301+CDS594,chr_301+CDS533,+,2291,2291,2291,1.0,1.0,2,2,2205,2244,2205,1.0,0.982620320855615
chr_301+CDS596,chr_301+CDS535,-,2440,4680,2440,1.0,0.5213675213675214,4,5,2226,3738,2017,0.9061096136567834,0.5395933654360621
chr_301+CDS597,chr_301+CDS535,-,1838,4680,1838,1.0,0.3927350427350427,3,5,1722,3738,1721,0.9994192799070848,0.46040663456393793
chr_301+CDS602,chr_301+CDS540,+,1219,1219,1219,1.0,1.0,3,3,1077,1059,1059,0.9832869080779945,1.0
chr_301+CDS604,chr_301+CDS541,+,1098,2249,1040,0.9471766848816029,0.4624277456647399,3,7,942,1572,884,0.9384288747346072,0.5623409669211196
chr_301+CDS605,chr_301+CDS541,+,938,2249,938,1.0,0.4170742552245442,4,7,318,1572,315,0.9905660377358491,0.20038167938931298
chr_301+CDS606,chr_301+CDS542,+,2206,2206,2206,1.0,1.0,12,12,1470,1419,1419,0.9653061224489796,1.0
chr_301+CDS607,chr_301+CDS543,-,2195,2142,2142,0.9758542141230069,1.0,4,5,1941,1860,1812,0.9335394126738794,0.9741935483870968
chr_301+CDS608,chr_301+CDS544,+,2671,2671,2671,1.0,1.0,4,3,2475,2559,2475,1.0,0.9671746776084408
chr_301+CDS611,chr_301+CDS547,-,18663,18663,18663,1.0,1.0,4,3,18327,18432,18327,1.0,0.9943033854166666
chr_301+CDS612,chr_301+CDS548,-,3686,3686,3686,1.0,1.0,7,6,3270,3180,3157,0.9654434250764526,0.9927672955974842
chr_301+CDS616,chr_301+CDS550,+,1335,903,903,0.6764044943820224,1.0,1,1,1335,903,903,0.6764044943820224,1.0
chr_301+CDS617,chr_301+CDS551,-,666,10131,666,1.0,0.06573882143914717,3,11,402,8880,402,1.0,0.04527027027027027
chr_301+CDS618,chr_301+CDS551,-,8418,10131,8418,1.0,0.8309150133254368,7,11,8025,8880,8024,0.9998753894080997,0.9036036036036036
chr_301+CDS624,chr_301+CDS557,-,2113,3352,2113,1.0,0.6303699284009546,4,5,1941,2460,1941,1.0,0.7890243902439025
chr_301+CDS628,chr_301+CDS559,-,1968,2271,1968,1.0,0.8665785997357992,3,3,1815,2133,1815,1.0,0.8509142053445851
chr_301+CDS629,chr_301+CDS560,-,857,743,743,0.8669778296382731,1.0,4,4,642,543,528,0.822429906542056,0.9723756906077348
chr_301+CDS635,chr_301+CDS565,-,795,558,558,0.7018867924528301,1.0,2,1,723,558,558,0.7717842323651453,1.0
chr_301+CDS644,chr_301+CDS573,-,2546,2546,2546,1.0,1.0,6,6,2193,2139,2139,0.9753761969904241,1.0
chr_301+CDS652,chr_301+CDS581,+,859,693,588,0.6845168800931315,0.8484848484848485,3,2,711,513,390,0.5485232067510548,0.7602339181286549
chr_301+CDS654,chr_301+CDS583,+,931,964,931,1.0,0.9657676348547718,3,3,798,831,798,1.0,0.9602888086642599
chr_301+CDS655,chr_301+CDS584,+,1070,735,735,0.6869158878504673,1.0,3,2,921,651,651,0.7068403908794788,1.0
chr_301+CDS656,chr_301+CDS585,-,2560,2422,2422,0.94609375,1.0,10,10,1992,1854,1854,0.9307228915662651,1.0
chr_301+CDS661,chr_301+CDS590,+,1991,1881,1881,0.9447513812154696,1.0,2,1,1866,1881,1758,0.9421221864951769,0.9346092503987241
chr_301+CDS662,chr_301+CDS591,-,3619,3389,3389,0.936446532191213,1.0,3,2,3510,3330,3325,0.9472934472934473,0.9984984984984985
chr_301+CDS663,chr_301+CDS592,-,553,4429,553,1.0,0.12485888462406863,2,5,498,3429,487,0.9779116465863453,0.14202391367745698
chr_301+CDS664,chr_301+CDS592,-,3047,4429,3047,1.0,0.6879656807405735,2,5,2997,3429,2919,0.973973973973974,0.8512685914260717
chr_301+CDS667,chr_301+CDS595,-,2233,2233,2233,1.0,1.0,5,5,1932,1920,1915,0.9912008281573499,0.9973958333333334
chr_301+CDS668,chr_301+CDS596,+,3008,2789,2789,0.9271941489361702,1.0,4,3,2754,2607,2606,0.9462599854756718,0.9996164173379364
chr_301+CDS669,chr_301+CDS597,-,1781,1781,1781,1.0,1.0,5,5,1485,1455,1455,0.9797979797979798,1.0
chr_301+CDS671,chr_301+CDS599,-,806,2868,757,0.9392059553349876,0.2639470013947001,4,8,552,1596,503,0.9112318840579711,0.3151629072681704
chr_301+CDS672,chr_301+CDS599,-,1297,2868,1282,0.9884348496530455,0.44700139470013944,5,8,987,1596,957,0.9696048632218845,0.599624060150376
chr_302+CDS2,chr_302+CDS1,-,1597,1597,1597,1.0,1.0,3,3,1458,1413,1413,0.9691358024691358,1.0
chr_302+CDS4,chr_302+CDS2,-,1039,690,690,0.6641000962463908,1.0,5,1,789,690,598,0.7579214195183777,0.8666666666666667
chr_302+CDS5,chr_302+CDS3,+,1326,382,382,0.28808446455505277,1.0,7,2,978,324,324,0.3312883435582822,1.0
chr_302+CDS7,chr_302+CDS5,+,1126,834,834,0.7406749555950266,1.0,5,3,789,717,707,0.8960709759188846,0.9860529986052998
chr_302+CDS8,chr_302+CDS6,-,2729,2729,2729,1.0,1.0,9,9,2301,2262,2262,0.9830508474576272,1.0
chr_302+CDS9,chr_302+CDS7,+,2802,3163,2802,1.0,0.8858678469807145,14,12,2037,2007,1827,0.8969072164948454,0.9103139013452914
chr_302+CDS11,chr_302+CDS8,-,2974,4134,2974,1.0,0.7194000967585873,7,12,2631,2568,2309,0.8776130748764728,0.8991433021806854
chr_302+CDS12,chr_302+CDS8,-,523,4134,523,1.0,0.12651185292694728,3,12,375,2568,259,0.6906666666666667,0.10085669781931464
chr_302+CDS13,chr_302+CDS9,+,2009,1566,1566,0.7794922847187655,1.0,7,5,1593,1302,1244,0.7809165097300691,0.9554531490015361
chr_302+CDS20,chr_302+CDS14,+,1209,1335,1209,1.0,0.9056179775280899,3,3,978,1164,978,1.0,0.8402061855670103
chr_302+CDS21,chr_302+CDS15,-,1569,1569,1569,1.0,1.0,4,4,1341,1287,1287,0.959731543624161,1.0
chr_302+CDS22,chr_302+CDS16,-,2494,2494,2494,1.0,1.0,8,8,1770,1818,1770,1.0,0.9735973597359736
chr_302+CDS25,chr_302+CDS19,-,1630,1591,1591,0.9760736196319019,1.0,7,7,1182,1143,1143,0.9670050761421319,1.0
chr_302+CDS31,chr_302+CDS25,+,1566,1518,1518,0.9693486590038314,1.0,2,2,1488,1440,1440,0.967741935483871,1.0
chr_302+CDS32,chr_302+CDS26,-,1587,1587,1587,1.0,1.0,9,9,1104,1122,1094,0.9909420289855072,0.9750445632798574
chr_302+CDS38,chr_302+CDS32,+,2466,2466,2466,1.0,1.0,5,4,2127,2148,2064,0.9703808180535967,0.9608938547486033
chr_302+CDS39,chr_302+CDS33,-,1721,1670,1670,0.9703660662405578,1.0,3,3,1599,1407,1407,0.8799249530956847,1.0
chr_302+CDS40,chr_302+CDS34,+,1917,1917,1917,1.0,1.0,2,2,1833,1851,1833,1.0,0.9902755267423015
